userID,cond,itemNo,responseTime,importanceQuality,importanceProductivity,importancePunctuality,importanceFeedback,responseTimeImportance,responseNo,checked
72142817,s-cfe,0,16949,5,4,3,2,16949,1,0
72142817,s-cfe,0,16949,5,4,3,2,16949,2,0
72142817,s-cfe,0,16949,5,4,3,2,16949,3,0
72142817,s-cfe,0,16949,5,4,3,2,16949,4,1
72142817,s-cfe,0,16949,5,4,3,2,16949,5,0
72142817,s-cfe,1,7431,5,4,3,2,16949,1,1
72142817,s-cfe,1,7431,5,4,3,2,16949,2,0
72142817,s-cfe,1,7431,5,4,3,2,16949,3,0
72142817,s-cfe,1,7431,5,4,3,2,16949,4,0
72142817,s-cfe,1,7431,5,4,3,2,16949,5,0
72142817,s-cfe,2,5484,5,4,3,2,16949,1,0
72142817,s-cfe,2,5484,5,4,3,2,16949,2,0
72142817,s-cfe,2,5484,5,4,3,2,16949,3,0
72142817,s-cfe,2,5484,5,4,3,2,16949,4,0
72142817,s-cfe,2,5484,5,4,3,2,16949,5,1
72142817,s-cfe,3,3001,5,4,3,2,16949,1,0
72142817,s-cfe,3,3001,5,4,3,2,16949,2,1
72142817,s-cfe,3,3001,5,4,3,2,16949,3,0
72142817,s-cfe,3,3001,5,4,3,2,16949,4,0
72142817,s-cfe,3,3001,5,4,3,2,16949,5,0
72142817,s-cfe,4,6598,5,4,3,2,16949,1,0
72142817,s-cfe,4,6598,5,4,3,2,16949,2,0
72142817,s-cfe,4,6598,5,4,3,2,16949,3,0
72142817,s-cfe,4,6598,5,4,3,2,16949,4,1
72142817,s-cfe,4,6598,5,4,3,2,16949,5,0
72142817,s-cfe,5,4550,5,4,3,2,16949,1,0
72142817,s-cfe,5,4550,5,4,3,2,16949,2,1
72142817,s-cfe,5,4550,5,4,3,2,16949,3,0
72142817,s-cfe,5,4550,5,4,3,2,16949,4,0
72142817,s-cfe,5,4550,5,4,3,2,16949,5,0
72142817,s-cfe,6,3517,5,4,3,2,16949,1,0
72142817,s-cfe,6,3517,5,4,3,2,16949,2,1
72142817,s-cfe,6,3517,5,4,3,2,16949,3,0
72142817,s-cfe,6,3517,5,4,3,2,16949,4,0
